,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
0,Bourg-la-Reine,0,51,48.78,17.33,3.6
1,Rajanpur,32,60,29.1,28.15,1.96
2,Krasnoufimsk,36,83,56.6,4.7,1.16
3,Elumalai,75,94,9.86,24.0,1.46
4,Beriu,0,93,45.79,17.0,1.0
5,Union,40,50,47.36,19.43,2.6
6,Leiva,40,60,1.94,23.0,4.6
7,Malmyzh,8,96,56.52,14.75,5.46
8,Farad,0,85,14.05,14.3,0.76
9,Tubod,12,83,8.06,20.75,0.66
10,Kagay,32,100,6.01,27.3,4.11
11,Zerind,36,53,46.62,23.99,3.1
12,Pryshyb,64,49,49.02,20.2,1.61
13,Passy,20,55,45.92,15.25,6.7
14,Orangevale,1,37,38.68,27.97,2.6
15,Mulgund,92,97,15.28,20.95,3.56
16,Mayo,75,57,63.59,10.0,2.6
17,Sao Jose de Ribamar,40,70,-2.56,29.0,5.1
18,Monaco-Ville,75,82,43.73,19.19,5.1
19,Cunen,56,82,15.34,21.25,0.96
20,San Pedro,92,79,-33.68,12.95,7.46
21,Odesskoye,44,74,54.21,6.6,3.91
22,Aga,0,93,30.94,22.65,2.06
23,Sulit,68,75,15.18,20.15,0.36
24,Roza,40,80,54.91,5.0,2.0
25,Wuhu,92,99,31.35,23.8,2.11
26,Gorele,0,73,41.03,25.0,2.6
27,Galatas,0,78,38.36,25.07,0.56
28,Cerqueira Cesar,32,49,-23.04,26.8,1.76
29,Lower Burrell,40,47,40.59,28.62,2.6
30,Juye,8,81,35.39,21.55,3.86
31,Parnamirim,20,69,-5.92,27.0,8.7
32,Fairview,40,61,40.81,24.63,2.76
33,Colleyville,40,43,32.88,33.85,5.1
34,Biedenkopf,75,48,50.92,15.3,2.1
35,Port Hope,1,69,43.95,27.7,3.6
36,Ivot,32,69,51.99,20.05,4.76
37,Recarei,0,45,41.15,26.22,2.6
38,Tomatlan,36,97,19.93,26.05,1.56
39,Paradise,1,9,36.12,34.39,2.1
40,Wellington,92,76,-41.29,12.0,4.6
41,Vlakhiotis,0,65,36.87,25.0,3.1
42,La Democracia,48,76,15.63,21.45,0.41
43,Overtown,75,93,55.75,15.33,2.1
44,Friockheim,0,93,56.64,15.45,4.1
45,Khlung,48,92,12.46,26.25,3.66
46,Kanasin,40,46,20.93,34.0,3.1
47,Mtinko,0,77,-4.55,15.7,4.76
48,Chesham,20,55,51.71,17.5,2.1
49,Reynoldsburg,75,62,39.95,26.62,4.1
50,Lae,90,88,-6.72,23.0,2.6
51,Ringwood,0,77,50.85,15.41,1.0
52,Tacoaleche,90,60,22.82,20.0,5.1
53,Capanema,90,100,-25.67,17.0,3.1
54,Wates,20,95,-7.86,19.7,1.16
55,Yalta,36,81,46.96,24.55,6.66
56,Loreto,92,100,-23.27,13.6,5.06
57,Chopan,92,97,24.52,24.55,1.96
58,Daia,0,44,43.99,24.51,1.5
59,Horodnya,48,62,51.89,19.45,3.76
60,Ushuaia,40,60,-54.81,6.0,11.3
61,Putna,0,68,47.87,19.0,1.26
62,Pacatuba,64,68,-10.45,24.45,4.66
63,Maria Aurora,92,100,15.8,22.4,0.81
64,Kruibeke,0,59,51.17,14.33,2.1
65,Lushnje,0,88,40.94,22.0,0.5
66,Wenzhou,36,98,28.02,22.45,1.01
67,Domnesti,0,55,45.2,19.35,2.71
68,Ogbomosho,64,98,8.13,22.0,1.41
69,Marstal,80,87,54.86,13.4,1.0
70,Santa Quiteria,0,85,37.67,20.0,1.11
71,Volklingen,0,58,49.25,13.58,3.1
72,Gmund,90,93,47.75,11.64,2.1
